"sws.ol1","hapc.ol1","sws.ol2","hapc.ol2","sws.s","hapc.s","sws.d","hapc.d","simnumber"
0.387096774193548,0.704301075268817,0.709677419354839,0.833333333333333,0.881720430107527,0.790322580645161,0.0460757352476373,0.0236023652698749,38
0.489247311827957,0.682795698924731,0.849462365591398,0.758064516129032,0.913978494623656,0.78494623655914,0.0357205560969431,-0.00764392623807078,39
0.532258064516129,0.682795698924731,0.93010752688172,0.838709677419355,0.908602150537634,0.768817204301075,0.0422045586281137,0.0128806340067652,40
0.387096774193548,0.462365591397849,0.774193548387097,0.78494623655914,0.854838709677419,0.752688172043011,0.0319898401059783,0.00688436455636573,41
0.290322580645161,0.747311827956989,0.483870967741935,0.849462365591398,0.752688172043011,0.752688172043011,-0.00942580124894351,0.0115650603342011,42
0.311827956989247,0.736559139784946,0.440860215053763,0.870967741935484,0.698924731182796,0.779569892473118,0.0200961419816831,0.0123387419545613,43
0.311827956989247,0.537634408602151,0.440860215053763,0.725806451612903,0.747311827956989,0.709677419354839,0.00954491568892368,0.0361028449414855,44
0.161290322580645,0.752688172043011,0.349462365591398,0.82258064516129,0.795698924731183,0.78494623655914,0.000830751523980079,-0.0357423470469732,45
0.629032258064516,0.682795698924731,0.935483870967742,0.82258064516129,0.924731182795699,0.758064516129032,-0.0429687510630473,-0.0109629462355749,46
0.559139784946237,0.688172043010753,0.887096774193548,0.849462365591398,0.838709677419355,0.768817204301075,0.0412316351742321,0.0109855706531894,47
0.172043010752688,0.650537634408602,0.295698924731183,0.811827956989247,0.650537634408602,0.795698924731183,0.0111104261327947,-0.00322185493309131,48
0.473118279569892,0.67741935483871,0.779569892473118,0.811827956989247,0.89247311827957,0.758064516129032,-0.0652719862784124,-0.0132079859929517,49
0.580645161290323,0.268817204301075,0.860215053763441,0.451612903225806,0.940860215053763,0.586021505376344,0.0437952116434782,0.0166792508945372,50
0.413978494623656,0.623655913978495,0.650537634408602,0.779569892473118,0.887096774193548,0.763440860215054,0.0271720400328293,0.0198697351215199,51
0.586021505376344,0.720430107526882,0.940860215053763,0.790322580645161,0.881720430107527,0.78494623655914,-0.0232460577191019,0.0109336127249307,52
0.241935483870968,0.268817204301075,0.365591397849462,0.376344086021505,0.720430107526882,0.629032258064516,-0.0321531148067351,0.0120738743961465,53
0.32258064516129,0.672043010752688,0.424731182795699,0.827956989247312,0.704301075268817,0.908602150537634,0.0771963840759978,0.0320566020630782,54
0.252688172043011,0.655913978494624,0.397849462365591,0.801075268817204,0.747311827956989,0.725806451612903,-0.103247598124892,-0.00578385102927288,55
0.5,0.413978494623656,0.801075268817204,0.591397849462366,0.870967741935484,0.682795698924731,0.0611909130188392,-0.00287886290250389,56
0.424731182795699,0.693548387096774,0.774193548387097,0.849462365591398,0.801075268817204,0.790322580645161,-0.0596592384072933,0.000446653927347623,57
0.344086021505376,0.758064516129032,0.559139784946237,0.897849462365591,0.795698924731183,0.747311827956989,-0.0295358213460498,0.00546639272090626,58
0.236559139784946,0.360215053763441,0.478494623655914,0.489247311827957,0.709677419354839,0.602150537634409,-0.0316990035915077,0.0106355561943679,59
0.559139784946237,0.370967741935484,0.693548387096774,0.435483870967742,0.887096774193548,0.661290322580645,-0.0569316716624732,-0.0364513338252082,60
0.295698924731183,0.645161290322581,0.424731182795699,0.844086021505376,0.586021505376344,0.725806451612903,0.0160698862393897,-0.0149711221072923,61
0.295698924731183,0.317204301075269,0.360215053763441,0.397849462365591,0.849462365591398,0.747311827956989,-0.0771798285160326,-0.00216775805170452,62
0.279569892473118,0.543010752688172,0.43010752688172,0.768817204301075,0.682795698924731,0.672043010752688,0.0766853247076123,0.0249596093923067,63
0.403225806451613,0.725806451612903,0.709677419354839,0.833333333333333,0.870967741935484,0.795698924731183,-0.0144851573175496,0.00917507180505075,64
0.263440860215054,0.639784946236559,0.532258064516129,0.870967741935484,0.682795698924731,0.774193548387097,0.0224018637995998,0.00491137811370213,65
0.268817204301075,0.639784946236559,0.451612903225806,0.774193548387097,0.725806451612903,0.731182795698925,-0.0470251244129979,-0.0151412443668623,66
0.354838709677419,0.747311827956989,0.543010752688172,0.881720430107527,0.774193548387097,0.811827956989247,0.0129930208000774,-0.000201477191246179,67
0.510752688172043,0.768817204301075,0.924731182795699,0.854838709677419,0.89247311827957,0.801075268817204,0.0228005224561507,0.0205673064689494,68
0.193548387096774,0.521505376344086,0.521505376344086,0.709677419354839,0.897849462365591,0.661290322580645,-0.0114470513422226,-0.0358939354412443,69
0.354838709677419,0.559139784946237,0.526881720430108,0.940860215053763,0.688172043010753,0.752688172043011,-0.0121351367371079,0.0115678224460738,70
0.419354838709677,0.403225806451613,0.650537634408602,0.602150537634409,0.817204301075269,0.688172043010753,-0.0605847841193263,-0.0286299660553285,71
0.21505376344086,0.698924731182796,0.451612903225806,0.779569892473118,0.747311827956989,0.709677419354839,-0.00179903320786954,-0.0350807212521174,72
0.516129032258065,0.709677419354839,0.887096774193548,0.89247311827957,0.919354838709677,0.82258064516129,0.0437925449351305,-0.0079263925515534,73
0.521505376344086,0.693548387096774,0.897849462365591,0.849462365591398,0.881720430107527,0.790322580645161,-0.0251310624057159,0.00758368174134693,74
0.516129032258065,0.639784946236559,0.838709677419355,0.82258064516129,0.89247311827957,0.758064516129032,0.00899452312444722,-0.0132177523562981,75
0.413978494623656,0.381720430107527,0.763440860215054,0.623655913978495,0.919354838709677,0.71505376344086,0.0609922865950406,0.00538844116170478,76
0.403225806451613,0.817204301075269,0.596774193548387,0.919354838709677,0.849462365591398,0.806451612903226,0.0479542383720006,-0.00579464910169348,77
0.56989247311828,0.655913978494624,0.827956989247312,0.849462365591398,0.865591397849462,0.741935483870968,0.025548664173318,0.00201271296531247,78
0.17741935483871,0.747311827956989,0.263440860215054,0.876344086021505,0.634408602150538,0.779569892473118,9.53952190551974e-05,0.0156295227027592,79
0.510752688172043,0.78494623655914,0.725806451612903,0.860215053763441,0.908602150537634,0.82258064516129,0.0328548383072301,-0.0120058953891922,80
0.661290322580645,0.623655913978495,0.940860215053763,0.876344086021505,0.795698924731183,0.67741935483871,0.0443439947445667,0.00948416028623274,81
0.241935483870968,0.736559139784946,0.655913978494624,0.870967741935484,0.790322580645161,0.82258064516129,-0.042437398254056,0.020753531663147,82
0.408602150537634,0.709677419354839,0.795698924731183,0.833333333333333,0.833333333333333,0.758064516129032,-0.0469752287692854,0.0028916878699601,83
0.521505376344086,0.650537634408602,0.71505376344086,0.763440860215054,0.89247311827957,0.731182795698925,-0.037478506798493,0.00359279437878878,84
0.456989247311828,0.725806451612903,0.860215053763441,0.844086021505376,0.897849462365591,0.78494623655914,0.0289284211560104,-0.0111216395879758,85
0.451612903225806,0.661290322580645,0.806451612903226,0.865591397849462,0.897849462365591,0.795698924731183,-0.0503656091674086,-0.0255958062450716,86
0.682795698924731,0.811827956989247,0.994623655913978,0.89247311827957,0.93010752688172,0.849462365591398,-0.0308396487713251,-0.00534197357853089,87
0.263440860215054,0.78494623655914,0.333333333333333,0.897849462365591,0.811827956989247,0.709677419354839,0.084237852033376,0.00816591255734777,88
0.693548387096774,0.408602150537634,0.93010752688172,0.483870967741935,0.913978494623656,0.720430107526882,0.0447104111200926,0.0217694548331188,89
0.397849462365591,0.397849462365591,0.548387096774194,0.548387096774194,0.89247311827957,0.795698924731183,0.081572765252384,0.0408742081051087,90
0.360215053763441,0.505376344086022,0.736559139784946,0.779569892473118,0.854838709677419,0.704301075268817,0.0288636369740756,0.00560576767134277,91
0.451612903225806,0.672043010752688,0.774193548387097,0.763440860215054,0.790322580645161,0.763440860215054,0.0560236163523981,0.0210313674363705,92
0.720430107526882,0.67741935483871,0.908602150537634,0.801075268817204,0.903225806451613,0.774193548387097,-0.00830186341300353,0.00965394295749495,93
0.338709677419355,0.478494623655914,0.451612903225806,0.639784946236559,0.887096774193548,0.596774193548387,0.00896670415921675,0.0061809489554367,94
0.612903225806452,0.602150537634409,0.908602150537634,0.768817204301075,0.903225806451613,0.71505376344086,-0.0242231758698285,0.00559350044773049,95
0.548387096774194,0.564516129032258,0.806451612903226,0.736559139784946,0.908602150537634,0.71505376344086,0.0456916037376059,0.00208700485568035,96
0.387096774193548,0.741935483870968,0.56989247311828,0.752688172043011,0.903225806451613,0.774193548387097,-0.0424635892861218,-0.00947962408440368,97
0.634408602150538,0.370967741935484,0.881720430107527,0.537634408602151,0.956989247311828,0.833333333333333,0.0296128683092507,-0.00253828084884169,98
0.575268817204301,0.263440860215054,0.881720430107527,0.521505376344086,0.956989247311828,0.774193548387097,-0.0349834935833228,-0.0327361981477314,99
0.596774193548387,0.397849462365591,0.940860215053763,0.844086021505376,0.919354838709677,0.666666666666667,-0.0275294254300583,-0.0127117464940822,100
0.301075268817204,0.397849462365591,0.483870967741935,0.661290322580645,0.731182795698925,0.661290322580645,-0.0246263071358549,-0.00177439510644394,101
0.543010752688172,0.32258064516129,0.860215053763441,0.741935483870968,0.93010752688172,0.634408602150538,0.0597581882449805,0.0221097933618875,102
0.71505376344086,0.5,0.951612903225806,0.849462365591398,0.89247311827957,0.747311827956989,0.02141847569124,-0.00449547352030962,103
0.209677419354839,0.338709677419355,0.5,0.489247311827957,0.817204301075269,0.655913978494624,0.058992651646812,0.011603718679477,104
0.795698924731183,0.645161290322581,0.951612903225806,0.790322580645161,0.946236559139785,0.747311827956989,-0.0312035461212961,-0.00607197936794975,105
0.403225806451613,0.752688172043011,0.612903225806452,1,0.779569892473118,0.768817204301075,-0.0466085975076649,-0.00999399583432577,106
0.370967741935484,0.295698924731183,0.5,0.344086021505376,0.924731182795699,0.634408602150538,-3.14099500575557e-05,0.00254160342756714,107
0.672043010752688,0.365591397849462,0.887096774193548,0.473118279569892,0.956989247311828,0.682795698924731,-0.027657066472482,-0.00328655305496381,108
0.586021505376344,0.693548387096774,0.973118279569892,0.89247311827957,0.935483870967742,0.709677419354839,-0.0221160241580361,0.00694010804111196,109
0.456989247311828,0.645161290322581,0.833333333333333,0.78494623655914,0.78494623655914,0.736559139784946,-0.0289656853246271,-0.00291125260141473,110
0.354838709677419,0.559139784946237,0.602150537634409,0.672043010752688,0.82258064516129,0.693548387096774,0.00936707417670239,-0.0225223264800662,111
0.354838709677419,0.586021505376344,0.591397849462366,0.704301075268817,0.806451612903226,0.736559139784946,0.0473784212196753,0.0374299619769748,112
0.403225806451613,0.655913978494624,0.860215053763441,0.897849462365591,0.881720430107527,0.82258064516129,0.0280060020446211,-0.0133775957869783,113
0.376344086021505,0.731182795698925,0.586021505376344,0.801075268817204,0.865591397849462,0.790322580645161,-0.0203361815800644,0.01582858697086,114
0.704301075268817,0.655913978494624,0.93010752688172,0.935483870967742,0.903225806451613,0.774193548387097,-0.0382109446491096,-0.00380117110898403,115
0.21505376344086,0.698924731182796,0.381720430107527,0.817204301075269,0.779569892473118,0.801075268817204,0.0231935496859463,-0.0210247450337472,116
0.661290322580645,0.236559139784946,0.881720430107527,0.370967741935484,0.924731182795699,0.60752688172043,-0.00510006248578943,0.0103898561043609,117
0.182795698924731,0.682795698924731,0.295698924731183,0.833333333333333,0.655913978494624,0.78494623655914,0.0434293076275384,-0.00867663726343603,118
0.21505376344086,0.591397849462366,0.317204301075269,0.833333333333333,0.564516129032258,0.704301075268817,0.0435319000687164,0.0023417302522025,119
0.440860215053763,0.623655913978495,0.827956989247312,0.801075268817204,0.833333333333333,0.736559139784946,0.0293671870086951,-0.00597489536455104,120
0.268817204301075,0.483870967741935,0.467741935483871,0.693548387096774,0.623655913978495,0.60752688172043,-0.0357353313898297,-0.0145015847903148,121
0.451612903225806,0.645161290322581,0.844086021505376,0.806451612903226,0.876344086021505,0.752688172043011,0.0304437525296181,-0.000725837220723826,122
0.553763440860215,0.21505376344086,0.752688172043011,0.301075268817204,0.897849462365591,0.575268817204301,-0.0437870944423493,0.00350822954604946,123
0.645161290322581,0.844086021505376,0.897849462365591,0.854838709677419,0.881720430107527,0.844086021505376,-0.0134424146486299,0.0027882869017305,124
0.279569892473118,0.629032258064516,0.451612903225806,0.811827956989247,0.752688172043011,0.774193548387097,-0.0367709025785942,-0.0275666295878677,125
0.365591397849462,0.548387096774194,0.537634408602151,0.71505376344086,0.795698924731183,0.78494623655914,0.00905402745881565,-0.0198374266840889,126
0.317204301075269,0.629032258064516,0.596774193548387,0.865591397849462,0.655913978494624,0.747311827956989,0.0534074539236007,0.0103608027113198,127
0.5,0.344086021505376,0.89247311827957,0.537634408602151,0.838709677419355,0.56989247311828,-0.00961325950465085,-0.0216356324070508,128
0.526881720430108,0.71505376344086,0.817204301075269,0.790322580645161,0.940860215053763,0.790322580645161,0.03205796413753,0.0117014540207513,129
0.306451612903226,0.634408602150538,0.559139784946237,0.897849462365591,0.758064516129032,0.801075268817204,-0.0222643433480129,0.00857914004300984,130
0.387096774193548,0.650537634408602,0.801075268817204,0.774193548387097,0.881720430107527,0.779569892473118,0.0010067365506084,0.0133019392741354,131
0.612903225806452,0.60752688172043,0.903225806451613,0.865591397849462,0.897849462365591,0.725806451612903,0.0156255427447756,-0.00193544814507596,132
0.161290322580645,0.456989247311828,0.521505376344086,0.629032258064516,0.827956989247312,0.768817204301075,-0.00451624465773564,0.0401204433242243,133
0.682795698924731,0.516129032258065,0.844086021505376,0.575268817204301,0.962365591397849,0.774193548387097,0.0220041033787965,-0.0188829065640837,134
0.354838709677419,0.365591397849462,0.672043010752688,0.537634408602151,0.881720430107527,0.82258064516129,0.00262113459595061,-0.0284562336799092,135
0.263440860215054,0.704301075268817,0.413978494623656,0.827956989247312,0.698924731182796,0.763440860215054,-0.0340890660346922,0.00337420259586718,136
0.306451612903226,0.440860215053763,0.494623655913978,0.682795698924731,0.672043010752688,0.639784946236559,-0.0219769526053295,0.00413477367545813,137
0.682795698924731,0.629032258064516,0.967741935483871,0.849462365591398,0.935483870967742,0.758064516129032,0.0146506820861674,-0.00773239425138188,138
0.580645161290323,0.634408602150538,0.946236559139785,0.865591397849462,0.919354838709677,0.779569892473118,-0.0119285157970049,0.00523495513584485,139
0.747311827956989,0.698924731182796,0.989247311827957,0.795698924731183,0.951612903225806,0.763440860215054,-0.00453012974369529,0.00134031493235011,140
0.612903225806452,0.639784946236559,0.887096774193548,0.774193548387097,0.913978494623656,0.774193548387097,0.0460835619518097,0.0103596863276615,141
0.365591397849462,0.473118279569892,0.5,0.763440860215054,0.78494623655914,0.709677419354839,-0.0378817781391019,0.0139210035714036,142
0.317204301075269,0.672043010752688,0.451612903225806,0.870967741935484,0.876344086021505,0.833333333333333,-0.033079660123876,-0.00991491174570317,143
0.360215053763441,0.317204301075269,0.467741935483871,0.494623655913978,0.881720430107527,0.645161290322581,0.0439042497241363,0.00665412266333714,144
0.295698924731183,0.650537634408602,0.682795698924731,0.860215053763441,0.768817204301075,0.747311827956989,-0.0388758328849791,-0.00463583992654447,145
0.623655913978495,0.693548387096774,0.967741935483871,0.854838709677419,0.946236559139785,0.758064516129032,-0.021410786593343,-0.00527649610490231,146
0.564516129032258,0.327956989247312,0.897849462365591,0.473118279569892,0.833333333333333,0.741935483870968,0.0296468111191935,-0.00834510828789449,147
0.344086021505376,0.731182795698925,0.693548387096774,0.865591397849462,0.876344086021505,0.682795698924731,-0.0323343726048255,0.00978475102637505,148
0.252688172043011,0.731182795698925,0.478494623655914,0.89247311827957,0.731182795698925,0.774193548387097,0.0186234577856952,0.00804048781260215,149
0.629032258064516,0.274193548387097,0.865591397849462,0.306451612903226,0.887096774193548,0.505376344086022,0.0114432253229921,0.028673952557242,150
0.166666666666667,0.28494623655914,0.247311827956989,0.467741935483871,0.629032258064516,0.634408602150538,-0.0679700845365917,-0.0328379166487087,151
0.629032258064516,0.60752688172043,0.849462365591398,0.801075268817204,0.768817204301075,0.811827956989247,-0.0244281114601336,0.0143475653915273,152
0.279569892473118,0.720430107526882,0.43010752688172,0.844086021505376,0.806451612903226,0.870967741935484,0.0494983756299161,-0.002207305197399,153
0.311827956989247,0.704301075268817,0.564516129032258,0.876344086021505,0.720430107526882,0.774193548387097,-0.0645571353398961,-0.0148973089860739,154
0.209677419354839,0.543010752688172,0.32258064516129,0.763440860215054,0.629032258064516,0.623655913978495,0.0520692971416979,0.0090998858969068,155
0.279569892473118,0.731182795698925,0.478494623655914,0.854838709677419,0.704301075268817,0.71505376344086,-0.0390496051611195,0.00695459969712658,156
0.516129032258065,0.39247311827957,0.844086021505376,0.650537634408602,0.887096774193548,0.629032258064516,0.033327736497288,-0.0032616830932901,157
0.56989247311828,0.67741935483871,0.881720430107527,0.876344086021505,0.897849462365591,0.741935483870968,-0.0367588677586804,0.017706772314422,158
0.56989247311828,0.634408602150538,0.860215053763441,0.763440860215054,0.962365591397849,0.779569892473118,0.0247909471644859,-0.00191285542981417,159
0.586021505376344,0.672043010752688,0.844086021505376,0.795698924731183,0.946236559139785,0.801075268817204,-0.00490537608778767,-0.0198173697035629,160
0.381720430107527,0.462365591397849,0.806451612903226,0.60752688172043,0.82258064516129,0.709677419354839,-0.0755453361607444,-0.0428114790522804,161
0.462365591397849,0.779569892473118,0.645161290322581,0.806451612903226,0.870967741935484,0.801075268817204,-0.0333741019770317,0.0241116476904931,162
0.397849462365591,0.747311827956989,0.758064516129032,0.887096774193548,0.844086021505376,0.779569892473118,-0.0315063818226948,-0.00732976075308313,163
0.306451612903226,0.666666666666667,0.516129032258065,0.849462365591398,0.801075268817204,0.768817204301075,0.0421522028519887,0.00198980272160245,164
0.473118279569892,0.698924731182796,0.741935483870968,0.833333333333333,0.89247311827957,0.806451612903226,-0.0374105096774561,-0.00321992832537436,165
0.220430107526882,0.580645161290323,0.349462365591398,0.806451612903226,0.78494623655914,0.752688172043011,-0.000515009295380912,-0.00953315096939558,166
0.295698924731183,0.586021505376344,0.510752688172043,0.811827956989247,0.720430107526882,0.725806451612903,0.0557678946042803,0.0219705548379922,167
0.263440860215054,0.725806451612903,0.43010752688172,0.817204301075269,0.741935483870968,0.747311827956989,0.0173624108378021,-0.0146513889783653,168
0.193548387096774,0.419354838709677,0.263440860215054,0.682795698924731,0.60752688172043,0.752688172043011,-0.0189914451363525,0.0349705066977116,169
0.526881720430108,0.360215053763441,0.655913978494624,0.510752688172043,0.860215053763441,0.650537634408602,-0.0545274350123235,-0.0204128231087666,170
0.446236559139785,0.440860215053763,0.559139784946237,0.564516129032258,0.645161290322581,0.752688172043011,0.0787285483200889,0.0382564303548814,171
0.489247311827957,0.456989247311828,0.876344086021505,0.78494623655914,0.82258064516129,0.698924731182796,0.0512513408857519,0.0136632063416369,172
0.559139784946237,0.666666666666667,0.887096774193548,0.860215053763441,0.844086021505376,0.693548387096774,0.0332345021910521,0.00355265999850015,173
0.505376344086022,0.67741935483871,0.752688172043011,0.795698924731183,0.897849462365591,0.704301075268817,0.045541596090982,0.00475816151487263,174
0.32258064516129,0.623655913978495,0.424731182795699,0.827956989247312,0.483870967741935,0.747311827956989,-0.0243981514087912,0.00641108877428239,175
0.758064516129032,0.370967741935484,0.956989247311828,0.489247311827957,0.983870967741935,0.698924731182796,-0.0369024904768727,-0.0108266502883694,176
0.435483870967742,0.731182795698925,0.688172043010753,0.870967741935484,0.913978494623656,0.801075268817204,-0.0524854760002972,-0.0168166470812347,177
0.231182795698925,0.795698924731183,0.290322580645161,0.854838709677419,0.634408602150538,0.795698924731183,0.040326559858224,0.00809310874415927,178
0.516129032258065,0.548387096774194,0.693548387096774,0.741935483870968,0.93010752688172,0.779569892473118,0.0500056109438144,0.000794469682891462,179
0.548387096774194,0.763440860215054,0.940860215053763,0.876344086021505,0.849462365591398,0.763440860215054,0.0602286247403192,0.0106366105498151,180
0.344086021505376,0.483870967741935,0.71505376344086,0.731182795698925,0.747311827956989,0.634408602150538,0.0345047163340177,0.00931944321044024,181
0.505376344086022,0.553763440860215,0.833333333333333,0.682795698924731,0.913978494623656,0.741935483870968,-0.0645047042619097,-0.0402042102440521,182
0.209677419354839,0.60752688172043,0.311827956989247,0.768817204301075,0.645161290322581,0.779569892473118,0.00066667571852985,0.0200784391414863,183
0.204301075268817,0.419354838709677,0.311827956989247,0.779569892473118,0.532258064516129,0.591397849462366,-0.0256136589845212,0.0102570017632504,184
0.467741935483871,0.559139784946237,0.747311827956989,0.806451612903226,0.919354838709677,0.704301075268817,0.04205982976969,0.0333863170511919,185
0.456989247311828,0.56989247311828,0.693548387096774,0.720430107526882,0.978494623655914,0.881720430107527,-0.0875728626929005,-0.0604576653697733,186
0.252688172043011,0.747311827956989,0.381720430107527,0.833333333333333,0.580645161290323,0.731182795698925,0.0548413561373495,0.0027779723755642,187
0.365591397849462,0.387096774193548,0.688172043010753,0.516129032258065,0.774193548387097,0.639784946236559,-0.0314031829415544,-0.0251655959351772,188
0.634408602150538,0.693548387096774,0.897849462365591,0.854838709677419,0.924731182795699,0.78494623655914,0.0382569460042948,-0.0271229797910614,189
0.376344086021505,0.306451612903226,0.71505376344086,0.602150537634409,0.887096774193548,0.645161290322581,-0.00699678473095657,0.00452700473740347,190
0.338709677419355,0.731182795698925,0.56989247311828,0.865591397849462,0.682795698924731,0.731182795698925,0.0158452001520127,0.004472573052911,191
0.306451612903226,0.725806451612903,0.586021505376344,0.865591397849462,0.817204301075269,0.774193548387097,-0.00422282095195575,0.0061136294364327,192
0.370967741935484,0.311827956989247,0.758064516129032,0.338709677419355,0.827956989247312,0.435483870967742,-0.0293771533833307,0.0109905651446935,193
0.731182795698925,0.403225806451613,0.994623655913978,0.516129032258065,0.913978494623656,0.682795698924731,-0.0272586013621401,-0.000490519932748551,194
0.43010752688172,0.731182795698925,0.666666666666667,0.876344086021505,0.806451612903226,0.731182795698925,-0.0363230292209328,-0.0015842319878718,195
0.241935483870968,0.344086021505376,0.381720430107527,0.456989247311828,0.720430107526882,0.741935483870968,-0.0196457329220003,0.0208329162530006,196
0.543010752688172,0.763440860215054,0.89247311827957,0.887096774193548,0.897849462365591,0.801075268817204,0.0444313112960653,0.0156211285473373,197
0.440860215053763,0.360215053763441,0.661290322580645,0.505376344086022,0.881720430107527,0.752688172043011,0.0590236022225611,0.0223739250066905,198
0.731182795698925,0.741935483870968,0.989247311827957,0.833333333333333,0.956989247311828,0.768817204301075,-0.0406408386600787,-0.0131726906890376,199
0.795698924731183,0.672043010752688,0.994623655913978,0.817204301075269,0.924731182795699,0.768817204301075,0.00238208263666302,-0.00531449019831776,200
0.258064516129032,0.704301075268817,0.5,0.844086021505376,0.747311827956989,0.774193548387097,0.0661272092988126,-0.000539076541035718,201
0.403225806451613,0.516129032258065,0.779569892473118,0.795698924731183,0.903225806451613,0.709677419354839,0.0546263876132051,0.00144654729033682,202
